"Rest of State Violent and Disruptive Incidents 2007-08  (weighted incident headings are shaded)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"County Name","BEDS CODE","District Name","School Name","School Type","Enrollment","Homicide","","Forcible Sex Offenses","","Other Sex Offenses","","Robbery","","Assault With Serious Physical Injury","","Arson","Kidnapping","","Assault with Physical Injury","","Reckless Endangerment","","Minor Altercations","","Intimidation, Harassment, Menacing, or Bullying","","Burglary","","Criminal Mischief","","Larceny, or Other Theft","","Bomb Threat","False Alarm","Riot","","Weapon Possession","","Drug Possession","Alcohol Possession","Other Disruptive"
"","","","","","","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","With Weapon(s)","Without Weapon(s)","","","With Weapon(s)","Without Weapon(s)","Through Screening","Under Other Circumstances","","",""
"ONONDAGA","421800010054","Syracuse City School District","Prekindergarten Program","Public","886.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ONONDAGA","421800010055","Syracuse City School District","Blodgett K-8 School","Public","522.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","1.0","0.0","104.0","0.0","106.0","0.0","0.0","0.0","5.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","10.0","0.0","0.0","341.0"
"ONONDAGA","421800010057","Syracuse City School District","Bellevue Middle School Academy","Public","376.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","0.0","2.0","0.0","109.0","0.0","19.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","5.0","0.0","0.0","432.0"
"ONONDAGA","421800860845","","Southside Academy Charter School","Charter","543.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0"
"ONONDAGA","421800860854","","Syracuse Academy Of Science Charter School","Charter","347.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","10.0","0.0","17.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","4.0","1.0","1.0","22.0"
"ONONDAGA","421902040001","Tully Central School District","Tully Junior-Senior High School","Public","587.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","14.0","0.0","4.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","1.0","31.0"
"ONONDAGA","421902040002","Tully Central School District","Tully Elementary School","Public","549.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"ONTARIO","430300050001","Canandaigua City School District","Canandaigua Elementary School","Public","874.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"ONTARIO","430300050002","Canandaigua City School District","Canandaigua Academy","Public","1366.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","23.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","5.0","0.0","0.0","0.0","0.0","2.0","2.0","9.0","2.0","166.0"
"ONTARIO","430300050003","Canandaigua City School District","Canandaigua Primary School","Public","929.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ONTARIO","430300050004","Canandaigua City School District","Canandaigua Middle School","Public","919.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.0","0.0","0.0","0.0","5.0","0.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","126.0"
"ONTARIO","430501040001","East Bloomfield Central School District","Bloomfield High School","Public","369.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","8.0","0.0","13.0","0.0","0.0","0.0","4.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","2.0","18.0"
"ONTARIO","430501040002","East Bloomfield Central School District","Bloomfield Middle School","Public","245.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","10.0","0.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","1.0","6.0"
"ONTARIO","430501040004","East Bloomfield Central School District","Bloomfield Elementary School","Public","463.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"ONTARIO","430700010001","Geneva City School District","West Street Elementary School","Public","492.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0"
"ONTARIO","430700010002","Geneva City School District","North Street Elementary School","Public","568.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","5.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.0"
"ONTARIO","430700010005","Geneva City School District","Geneva Middle School","Public","564.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","2.0","0.0","1.0","62.0","0.0","18.0","0.0","0.0","0.0","3.0","0.0","16.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","119.0"
"ONTARIO","430700010006","Geneva City School District","Geneva High School","Public","784.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","3.0","0.0","1.0","0.0","10.0","0.0","12.0","0.0","0.0","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","3.0","4.0","0.0","36.0"
"ONTARIO","430901060001","Gorham-Middlesex Central School District (Marcus Whitman)","Marcus Whitman High School","Public","542.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","9.0","0.0","8.0","0.0","0.0","0.0","10.0","0.0","30.0","0.0","0.0","0.0","0.0","0.0","2.0","6.0","1.0","46.0"
"ONTARIO","430901060002","Gorham-Middlesex Central School District (Marcus Whitman)","Gorham Elementary School","Public","288.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","12.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ONTARIO","430901060003","Gorham-Middlesex Central School District (Marcus Whitman)","Marcus Whitman Middle School","Public","344.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0"
"ONTARIO","430901060007","Gorham-Middlesex Central School District (Marcus Whitman)","Middlesex Valley Elementary School","Public","330.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ONTARIO","431101040001","Manchester-Shortsville Central School District (Red Jacket)","Red Jacket Elementary School","Public","398.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ONTARIO","431101040002","Manchester-Shortsville Central School District (Red Jacket)","Red Jacket High School","Public","304.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","5.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","48.0"
"ONTARIO","431101040003","Manchester-Shortsville Central School District (Red Jacket)","Red Jacket Middle School","Public","207.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","2.0"
"ONTARIO","431201040002","Naples Central School District","Naples High School","Public","446.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","1.0","0.0"
"ONTARIO","431201040003","Naples Central School District","Naples Elementary School","Public","453.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ONTARIO","431301060001","Phelps-Clifton Springs Central School District","Midlakes Primary School","Public","385.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20.0"
"ONTARIO","431301060002","Phelps-Clifton Springs Central School District","Midlakes Middle School","Public","435.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.0","0.0","7.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","3.0","0.0","30.0"
"ONTARIO","431301060003","Phelps-Clifton Springs Central School District","Midlakes Intermediate School","Public","369.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","6.0","0.0","15.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ONTARIO","431301060004","Phelps-Clifton Springs Central School District","Midlakes High School","Public","685.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","3.0","14.0","2.0","17.0"
"ONTARIO","431401040001","Honeoye Central School District","Honeoye Elementary School","Public","334.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0"
"ONTARIO","431401040002","Honeoye Central School District","Honeoye High School","Public","392.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","24.0","0.0","15.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","200.0"
"ONTARIO","431401040003","Honeoye Central School District","Honeoye Middle School","Public","201.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.0"
"ONTARIO","431701060001","Victor Central School District","Victor Intermediate School","Public","893.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0"
"ONTARIO","431701060002","Victor Central School District","Victor Junior High School","Public","612.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","36.0","0.0","0.0","0.0","0.0","0.0","3.0","1.0","0.0","3.0"
"ONTARIO","431701060003","Victor Central School District","Victor Primary School","Public","935.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ONTARIO","431701060004","Victor Central School District","Victor Senior High School","Public","1136.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","1.0","0.0","14.0","0.0","12.0","0.0","0.0","0.0","1.0","0.0","4.0","1.0","0.0","0.0","0.0","0.0","0.0","18.0","6.0","9.0"
"ONTARIO","431701060005","Victor Central School District","Victor Early Childhood Center","Public","423.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ORANGE","440102060001","Washingtonville Central School District","Little Britain Elementary School","Public","566.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ORANGE","440102060002","Washingtonville Central School District","Taft Elementary School","Public","752.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ORANGE","440102060003","Washingtonville Central School District","Washingtonville Senior High School","Public","1692.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0","0.0","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","2.0","0.0","4.0","67.0"
"ORANGE","440102060004","Washingtonville Central School District","Washingtonville Middle School","Public","1123.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","25.0","0.0","16.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","6.0"
"ORANGE","440102060005","Washingtonville Central School District","Round Hill Elementary School","Public","712.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0"
"ORANGE","440201020001","Chester Union Free School District","Chester Academy-Middle/High School","Public","560.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","23.0","0.0","13.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","2.0","89.0"
"ORANGE","440201020002","Chester Union Free School District","Chester Elementary School","Public","432.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","23.0","0.0","3.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.0"
"ORANGE","440301060001","Cornwall Central School District","Willow Avenue Elementary School","Public","343.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ORANGE","440301060002","Cornwall Central School District","Cornwall-On-Hudson Elementary School","Public","207.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ORANGE","440301060003","Cornwall Central School District","Cornwall Central High School","Public","1134.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","4.0","0.0","23.0","0.0","18.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","3.0","0.0","154.0"
"ORANGE","440301060004","Cornwall Central School District","Cornwall Elementary School","Public","570.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ORANGE","440301060005","Cornwall Central School District","Cornwall Middle School","Public","1066.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","24.0","0.0","11.0","0.0","0.0","0.0","2.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","17.0"
"ORANGE","440401060001","Pine Bush Central School District","E J Russell Elementary School","Public","703.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"ORANGE","440401060004","Pine Bush Central School District","Crispell Middle School","Public","832.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","7.0","0.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","4.0","0.0","0.0","2.0"
"ORANGE","440401060005","Pine Bush Central School District","Pine Bush Senior High School","Public","2014.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","2.0","0.0","0.0","27.0","0.0","9.0","0.0","0.0","0.0","3.0","0.0","12.0","3.0","0.0","0.0","0.0","0.0","8.0","13.0","3.0","13.0"
"ORANGE","440401060006","Pine Bush Central School District","Circleville Elementary School","Public","628.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.0"
"ORANGE","440401060007","Pine Bush Central School District","Circleville Middle School","Public","664.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.0","1.0","6.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","36.0"
"ORANGE","440401060008","Pine Bush Central School District","Pakanasink Elementary School","Public","536.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"ORANGE","440401060009","Pine Bush Central School District","Pine Bush Elementary School","Public","763.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ORANGE","440601040001","Goshen Central School District","Goshen Central High School","Public","901.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","7.0","0.0","7.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","4.0","17.0"
"ORANGE","440601040003","Goshen Central School District","Scotchtown Avenue School","Public","691.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"ORANGE","440601040004","Goshen Central School District","C J Hooker Middle School","Public","694.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","24.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","38.0"
"ORANGE","440601040005","Goshen Central School District","Goshen Intermediate School","Public","614.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0"
"ORANGE","440901040001","Highland Falls Central School District","Fort Montgomery Elementary School","Public","193.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"ORANGE","440901040002","Highland Falls Central School District","Highland Falls Elementary School","Public","155.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"ORANGE","440901040003","Highland Falls Central School District","James I O'Neill High School","Public","581.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","15.0"
"ORANGE","440901040004","Highland Falls Central School District","Highland Falls Middle School","Public","266.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","10.0","0.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","5.0"
"ORANGE","441000010003","Middletown City School District","John W Chorley School","Public","598.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"ORANGE","441000010006","Middletown City School District","Mechanicstown School","Public","893.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","0.0","0.0","0.0","10.0","0.0","3.0","0.0","0.0","0.0","1.0","0.0","8.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","10.0"
"ORANGE","441000010007","Middletown City School District","Truman Moon School","Public","423.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0"
"ORANGE","441000010009","Middletown City School District","Middletown High School","Public","2046.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","59.0","0.0","77.0","0.0","1.0","0.0","9.0","0.0","10.0","2.0","2.0","0.0","0.0","1.0","5.0","9.0","1.0","386.0"
"ORANGE","441000010010","Middletown City School District","Middletown Twin Towers Middle School","Public","751.0","0.0","0.0","0.0","0.0","0.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","7.0","0.0","38.0","0.0","14.0","0.0","0.0","0.0","4.0","0.0","3.0","0.0","1.0","0.0","0.0","0.0","4.0","1.0","2.0","57.0"
